¤é´Á,´ú¯¸,´ú¶µ,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2003/8/30,ªü¨½¤s,UVB,0,0,0,0,0,0,0.19,1.42,3.75,5.29,2.58,2.75,3.43,2.6,2.2,0.53,0.04,0.08,0,0,0,0,0,0
2003/8/31,ªü¨½¤s,UVB,0,0,0,0,0,0,0.08,0.51,1.68,4.51,4.92,2.74,2.73,1.9,1.81,1.22,0.45,0.01,0,0,0,0,0,0
2003/9/1,ªü¨½¤s,UVB,0,0,0,0,0,0,0.21,1.12,2.37,4.26,6.4,6.84,6.21,0.85,2.91,0.5,0.53,0.04,0,0,0,0,0,0
2003/9/2,ªü¨½¤s,UVB,0,,,,,,0#,0#,0#,0#,0#,0#,0#,0#,0#,0#,0#,0#,0#,0#,0#,0#,0#,0#
2003/9/3,ªü¨½¤s,UVB,0#,0#,0#,0#,0#,0#,0#,0#,0#,0#,0#,0#,0#,3.14,3.56,1.51,0.55,0.05,0,0,0,0,0,0
2003/9/4,ªü¨½¤s,UVB,0,0,0,0,0,0,0.19,1.37,3.78,4.58,4.22,4.69,6.9,4.7,2.1,1.43,0.81,0.02,0,0,0,0,0,0
2003/9/5,ªü¨½¤s,UVB,0,0,0,0,0,0,0.18,1.37,3.76,6.95,6.4,5.03,3.8,3.19,3.01,1.31,0.58,0.02,0,0,0,0,0,0
2003/9/6,ªü¨½¤s,UVB,0,0,0,0,0,0,0.18,1.33,3.71,6.74,7.26,4.48,2.84,1.77,1.68,1.21,0.57,0.04,0,0,0,0,0,0
2003/9/7,ªü¨½¤s,UVB,0,0,0,0,0,0,0.18,1.34,3.75,6.72,7.19,3.96,4.28,2.83,2.02,1.02,0.12,0.01,0,0,0,0,0,0
2003/9/8,ªü¨½¤s,UVB,0,0,0,0,0,0,0.18,1.34,3.76,6.71,4.39,2.81,2.86,2.84,2.2,1.36,0.34,0.04,0,0,0,0,0,0
2003/9/9,ªü¨½¤s,UVB,0,0,0,0,0,0,0.18,1.33,3.75,6.79,6.34,4.76,3.31,3.71,2.45,1.57,0.59,0.07,0,0,0,0,0,0
2003/9/10,ªü¨½¤s,UVB,0,0,0,0,0,0,0.1,1.15,3.06,5.81,5.63,2.49,1.33,0.45,0.01,0.05,0.1,0.02,0,0,0,0,0,0
2003/9/11,ªü¨½¤s,UVB,0,0,0,0,0,0,0.13,1.2,2.88,3.83,4.59,6.65,7.69,6.8,3.92,3.1,0.85,0.06,0,0,0,0,0,0
2003/9/12,ªü¨½¤s,UVB,0,0,0,0,0,0,0.13,1.13,3.47,6.02,8.54,9.52,7.04,4.72,2.63,1.2,0.23,0.01,0,0,0,0,0,0
2003/9/13,ªü¨½¤s,UVB,0,0,0,0,0,0,0.14,0.96,2.18,3.2,4.31,5.7,2.93,3.48,3.1,1.25,0.22,0.01,0,0,0,0,0,0
2003/9/14,ªü¨½¤s,UVB,0,0,0,0,0,0,0.13,1.14,3.02,4.46,6.56,2.31,3.91,3.51,1.69,1.3,0.34,0.02,0,0,0,0,0,0
2003/9/15,ªü¨½¤s,UVB,0,0,0,0,0,0,0.12,1.37,3.98,6.98,8.96,6.99,3.21,2.08,1.1,0.89,0.28,0.01,0,0,0,0,0,0
2003/9/16,ªü¨½¤s,UVB,0,0,0,0,0,0,0.17,1.36,3.74,4.78,4.03,2.47,2.24,1.85,1.57,0.98,0.15,0.01,0,0,0,0,0,0
2003/9/17,ªü¨½¤s,UVB,0,0,0,0,0,0,0.16,1.32,3.8,6.86,9.55,9.92,4.71,2.7,2.44,1.26,0.2,0.02,0,0,0,0,0,0
2003/9/18,ªü¨½¤s,UVB,0,0,0,0,0,0,0.16,1.31,3.75,6.78,9.55,4.05,3.64,3.06,2.81,1.5,0.53,0.04,0,0,0,0,0,0
2003/9/19,ªü¨½¤s,UVB,0,0,0,0,0,0,0.16,1.26,3.61,6.55,4.85,3.64,3.04,2.31,1.93,0.84,0.36,0.01,0,0,0,0,0,0
2003/9/20,ªü¨½¤s,UVB,0,0,0,0,0,0,0.13,1.18,3.32,4.32,4.44,1.45,2.96,2.47,2.42,0.23,0.04,0.01,0,0,0,0,0,0
2003/9/21,ªü¨½¤s,UVB,0,0,0,0,0,0,0.1,0.99,2.23,2.17,1.22,3.37,2.44,0.92,0.52,0.12,0,0,0,0,0,0,0,0
2003/9/22,ªü¨½¤s,UVB,0,0,0,0,0,0,0.08,0.65,1.79,3.27,3.59,5.82,2.67,1.49,0.28,0.23,0.02,0,0,0,0,0,0,0
2003/9/23,ªü¨½¤s,UVB,0,0,0,0,0,0,0.12,0.81,2.38,1.79,1.47,3.27,2.17,1.58,0.68,0.13,0.01,0,0,0,0,0,0,0
2003/9/24,ªü¨½¤s,UVB,0,0,0,0,0,0,0.02,0.39,1.55,2.78,3.04,2.22,2.83,3.02,2.34,0.61,0.16,0,0,0,0,0,0,0
2003/9/25,ªü¨½¤s,UVB,0,0,0,0,0,0,0.13,1.17,3.44,5.79,3.38,1.88,2.65,1.05,1,0.16,0.03,0,0,0,0,0,0,0
2003/9/26,ªü¨½¤s,UVB,0,0,0,0,0,0,0.12,1.08,3.32,6.16,6.12,2.42,1.96,1.67,1.1,0.51,0.19,0,0,0,0,0,0,0
2003/9/27,ªü¨½¤s,UVB,0,0,0,0,0,0,0.12,1.11,2.81,3.67,4.44,5.13,5.07,2.45,1.59,1.09,0.23,0,0,0,0,0,0,0
2003/9/28,ªü¨½¤s,UVB,0,0,0,0,0,0,0.12,1.11,3.28,5.96,8.52,9.68,5.99,3.01,1.76,0.53,0.37,0.01,0,0,0,0,0,0
2003/9/29,ªü¨½¤s,UVB,0,0,0,0,0,0,0.11,1.07,3.17,5.79,7.19,3.51,4.17,1.81,1.65,1.22,0.3,0,0,0,0,0,0,0
2003/9/30,ªü¨½¤s,UVB,0,0,0,0,0,0,0.11,1.08,3.18,5.93,5.65,2.07,2.73,3.18,1.68,0.86,0.32,0.01,0,0,0,0,0,0
2003/10/1,ªü¨½¤s,UVB,0,0,0,0,0,0,0.11,1.09,3.22,5.87,6,2.86,1.99,1.68,1.82,0.66,0.4,0.01,0,0,0,0,0,0
2003/10/2,ªü¨½¤s,UVB,0,0,0,0,0,0,0.08,1.03,3.22,3.99,2.38,1.56,1.67,0.42,0.48,0.71,0.14,0,0,0,0,0,0,0
2003/10/3,ªü¨½¤s,UVB,0,0,0,0,0,0,0.1,1.03,3.11,5.73,8.23,5.12,3.05,1.53,0.96,0.2,0.13,0,0,0,0,0,0,0
2003/10/4,ªü¨½¤s,UVB,0,0,0,0,0,0,0.09,1,3.09,4.23,3.17,3.66,3.07,3.8,1.57,0.68,0.17,0,0,0,0,0,0,0
2003/10/5,ªü¨½¤s,UVB,0,0,0,0,0,0,0.08,0.66,2.03,3.86,5.34,4.4,3.27,4.03,1.2,0.7,0.35,0,0,0,0,0,0,0
2003/10/6,ªü¨½¤s,UVB,0,0,0,0,0,0,0.09,1.11,3.39,4.68,4.24,4.45,3.29,1.36,0.55,0.21,0.05,0,0,0,0,0,0,0
2003/10/7,ªü¨½¤s,UVB,0,0,0,0,0,0,0.11,0.97,2.86,3.45,6.6,4.7,2.71,3.35,2.66,1.1,0.22,0,0,0,0,0,0,0
2003/10/8,ªü¨½¤s,UVB,0,0,0,0,0,0,0.09,1.04,3.21,6,7.71,6.25,5.66,4.29,1.51,0.69,0.26,0,0,0,0,0,0,0
2003/10/9,ªü¨½¤s,UVB,0,0,0,0,0,0,0.06,0.73,2.09,3.16,3.39,8.16,6.74,4.31,0.93,0.07,0.04,0,0,0,0,0,0,0
2003/10/10,ªü¨½¤s,UVB,0,0,0,0,0,0,0.09,1.01,3.1,5.78,7.55,2.68,1.29,1.29,1.66,0.63,0.06,0,0,0,0,0,0,0
2003/10/11,ªü¨½¤s,UVB,0,0,0,0,0,0,0.08,0.87,1.35,1.35,1.89,3.72,2.1,1.09,0.96,0.45,0.02,0,0,0,0,0,0,0
2003/10/12,ªü¨½¤s,UVB,0,0,0,0,0,0,0.08,0.97,2.88,5.09,4.82,3.23,2.66,2.12,1.69,0.58,0.16,0,0,0,0,0,0,0
2003/10/13,ªü¨½¤s,UVB,0,0,0,0,0,0,0.04,0.78,1.79,2.83,2.26,2.18,1.85,1.25,1.75,0.43,0.1,0,0,0,0,0,0,0
2003/10/14,ªü¨½¤s,UVB,0,0,0,0,0,0,0.03,0.73,0.99,1.75,2.19,1.86,1.94,0.71,1.26,0.38,0.04,0,0,0,0,0,0,0
2003/10/15,ªü¨½¤s,UVB,0,0,0,0,0,0,0.06,0.61,1.1,1.95,1.39,1.49,1.66,1.16,0.81,0.32,0.12,0,0,0,0,0,0,0
2003/10/16,ªü¨½¤s,UVB,0,0,0,0,0,0,0.08,0.83,2.38,4.25,5.72,6.89,2.98,2.14,1.59,0.54,0.09,0,0,0,0,0,0,0
2003/10/17,ªü¨½¤s,UVB,0,0,0,0,0,0,0.08,0.93,2.86,4.49,3.71,4.92,6.29,4.2,2.24,0.9,0.09,0,0,0,0,0,0,0
2003/10/18,ªü¨½¤s,UVB,0,0,0,0,0,0,0.06,0.86,2.77,4.47,3.04,1.61,1.55,2.34,1.18,0.48,0.1,0,0,0,0,0,0,0
2003/10/19,ªü¨½¤s,UVB,0,0,0,0,0,0,0.06,0.82,2.62,4.98,7.02,6.93,2.39,1.72,0.58,0.11,0,0,0,0,0,0,0,0
2003/10/20,ªü¨½¤s,UVB,0,0,0,0,0,0,0.06,0.81,2.67,5.06,7.01,7.86,6.77,2.15,1.14,0.73,0.08,0,0,0,0,0,0,0
2003/10/21,ªü¨½¤s,UVB,0,0,0,0,0,0,0.06,0.85,2.74,5.22,5.07,2.42,1.9,1.94,1.32,0.26,0.02,0,0,0,0,0,0,0
2003/10/22,ªü¨½¤s,UVB,0,0,0,0,0,0,0.05,0.82,2.71,5.15,7.29,5.51,3.3,3.12,1.11,0.34,0.03,0,0,0,0,0,0,0
2003/10/23,ªü¨½¤s,UVB,0,0,0,0,0,0,0.05,0.81,2.68,4.74,4.08,1.78,1.83,1.68,2.31,0.82,0.11,0,0,0,0,0,0,0
2003/10/24,ªü¨½¤s,UVB,0,0,0,0,0,0,0.05,0.8,2.58,4.84,6.88,7.8,2.74,1.83,1.84,0.87,0.09,0,0,0,0,0,0,0
2003/10/25,ªü¨½¤s,UVB,0,0,0,0,0,0,0.04,0.73,2.47,4.76,6.75,7.46,3.25,2.55,1.08,0.33,0.01,0,0,0,0,0,0,0
2003/10/26,ªü¨½¤s,UVB,0,0,0,0,0,0,0.04,0.76,2.54,4.84,6.66,6.58,5.5,3.73,2.11,0.53,0.06,0,0,0,0,0,0,0
2003/10/27,ªü¨½¤s,UVB,0,0,0,0,0,0,0.04,0.75,2.54,4.87,6.73,4.88,1.59,1.58,1.14,0.63,0.15,0,0,0,0,0,0,0
2003/10/28,ªü¨½¤s,UVB,0,0,0,0,0,0,0.04,0.7,2.38,4.57,6.5,6.78,3,2.4,0.85,0.36,0.08,0,0,0,0,0,0,0
2003/10/29,ªü¨½¤s,UVB,0,0,0,0,0,0,0.04,0.68,2.33,4.52,6.36,7.03,4.83,2.03,1.04,0.52,0.03,0,0,0,0,0,0,0
2003/10/30,ªü¨½¤s,UVB,0,0,0,0,0,0,0.04,0.72,2.45,4.73,6.68,7.46,6.95,4.8,1.39,0.6,0.14,0,0,0,0,0,0,0
2003/10/31,ªü¨½¤s,UVB,0,0,0,0,0,0,0.04,0.72,2.44,4.55,5.91,3.95,2.74,1.7,0.64,0.22,0.02,0,0,0,0,0,0,0
2003/11/1,ªü¨½¤s,UVB,0,0,0,0,0,0,0.03,0.54,2.1,4.2,5.37,4.07,1.97,0.78,0.79,0.57,0.09,0,0,0,0,0,0,0
2003/11/2,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.14,0.75,1.13,2.44,2.94,2.62,1.49,0.56,0.09,0,0,0,0,0,0,0,0
2003/11/3,ªü¨½¤s,UVB,0,0,0,0,0,0,0.03,0.6,2.37,4.76,4.13,3.13,2.06,3.36,1.82,0.83,0.11,0,0,0,0,0,0,0
2003/11/4,ªü¨½¤s,UVB,0,0,0,0,0,0,0.03,0.67,2.36,4.94,5.98,2.17,2.26,1.76,1.32,0.52,0.07,0,0,0,0,0,0,0
2003/11/5,ªü¨½¤s,UVB,0,0,0,0,0,0,0.03,0.64,2.27,4.48,6.4,7.28,6.81,5.09,2.66,0.98,0.11,0,0,0,0,0,0,0
2003/11/6,ªü¨½¤s,UVB,0,0,0,0,0,0,0.03,0.65,2.31,4.58,6.58,7.51,6.94,2.8,2.99,1.09,0.14,0,0,0,0,0,0,0
2003/11/7,ªü¨½¤s,UVB,0,0,0,0,0,0,0.01,0.65,2.34,4.65,6.85,5.6,2.46,1.65,0.85,0.14,0,0,0,0,0,0,0,0
2003/11/8,ªü¨½¤s,UVB,0,0,0,0,0,0,0.03,0.61,2.22,4.42,5.23,2.79,2.12,2.68,1.48,0.6,0.04,0,0,0,0,0,0,0
2003/11/9,ªü¨½¤s,UVB,0,0,0,0,0,0,0.02,0.6,2.17,4.31,6.19,3.08,1.61,2,1.2,0.57,0.07,0,0,0,0,0,0,0
2003/11/10,ªü¨½¤s,UVB,0,0,0,0,0,0,0.02,0.59,2.17,4.5,6.23,2.67,1.99,2.83,1.34,0.36,0.03,0,0,0,0,0,0,0
2003/11/11,ªü¨½¤s,UVB,0,0,0,0,0,0,0.02,0.58,2.16,4.03,2.22,2.56,2.47,1.15,1.12,0.42,0.06,0,0,0,0,0,0,0
2003/11/12,ªü¨½¤s,UVB,0,0,0,0,0,0,0.02,0.33,1.35,3.06,3.72,7.01,7.08,5.23,2.74,0.91,0.1,0,0,0,0,0,0,0
2003/11/13,ªü¨½¤s,UVB,0,0,0,0,0,0,0.02,0.53,2.01,4.09,5.94,6.79,6.62,3.65,2.32,0.73,0.1,0,0,0,0,0,0,0
2003/11/14,ªü¨½¤s,UVB,0,0,0,0,0,0,0.01,0.48,1.92,3.98,5.8,6.79,6.12,4.34,2.08,0.77,0.08,0,0,0,0,0,0,0
2003/11/15,ªü¨½¤s,UVB,0,0,0,0,0,0,0.01,0.42,1.92,3.65,4.76,5.51,5.22,3.49,2.41,0.86,0.08,0,0,0,0,0,0,0
2003/11/16,ªü¨½¤s,UVB,0,0,0,0,0,0,0.01,0.47,2.2,3.99,4.25,3.53,3.14,2.55,1.32,0.49,0.04,0,0,0,0,0,0,0
2003/11/17,ªü¨½¤s,UVB,0,0,0,0,0,0,0.01,0.42,1.8,1.73,0.9,1.42,2.04,1.36,1.76,0.31,0.06,0,0,0,0,0,0,0
2003/11/18,ªü¨½¤s,UVB,0,0,0,0,0,0,0.02,0.55,2.2,4.67,6.84,3.69,1.52,0.94,0.34,0.18,0.02,0.01,0,0,0,0,0,0
2003/11/19,ªü¨½¤s,UVB,0,0,0,0,0,0,0.01,0.54,2.11,4.41,5.99,3,2.21,2.96,1.96,0.46,0.07,0,0,0,0,0,0,0
2003/11/20,ªü¨½¤s,UVB,0,0,0,0,0,0,0.01,0.53,2.11,4.36,6.42,7.62,5.38,3.28,1.34,0.71,0.11,0,0,0,0,0,0,0
2003/11/21,ªü¨½¤s,UVB,0,0,0,0,0,0,0.01,0.52,2.07,4.38,6.4,6.85,3.99,3.08,1.19,0.38,0.05,0,0,0,0,0,0,0
2003/11/22,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.02,0.21,0.42,0.64,0.81,1.19,1.11,0.45,0.16,0,0,0,0,0,0,0,0
2003/11/23,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.09,0.85,1.83,2.39,1.65,2.19,1.65,0.74,0.22,0.02,0,0,0,0,0,0,0
2003/11/24,ªü¨½¤s,UVB,0,0,0,0,0,0,0.01,0.23,1.82,2.71,2.87,2.55,3.56,1.8,0.99,0.77,0.07,0,0,0,0,0,0,0
2003/11/25,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.42,1.81,3.86,5.72,6.63,6.25,4.75,2.64,0.85,0.09,0,0,0,0,0,0,0
2003/11/26,ªü¨½¤s,UVB,0,0,0,0,0,0,0.01,0.48,2.02,2.83,2.72,2.82,1.93,0.68,0.19,0.06,0,0,0,0,0,0,0,0
2003/11/27,ªü¨½¤s,UVB,0,0,0,0,0,0,0.01,0.44,1.91,3.04,5.87,3.68,1.51,1.97,0.5,0.19,0.04,0,0,0,0,0,0,0
2003/11/28,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.4,1.44,2.98,2.89,2.98,1.48,0.87,0.76,0.28,0.01,0,0,0,0,0,0,0
2003/11/29,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.38,1.73,3.76,5.56,5.09,2.8,2.44,1.44,0.68,0.05,0,0,0,0,0,0,0
2003/11/30,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.37,1.74,3.81,5.69,6.74,6.51,4.93,2.74,0.83,0.1,0,0,0,0,0,0,0
2003/12/1,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.36,1.73,3.78,5.55,6.44,6.03,4.5,2.46,0.8,0.09,0,0,0,0,0,0,0
2003/12/2,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.35,1.68,3.63,5.35,5.91,4.23,2.4,1.12,0.26,0.02,0,0,0,0,0,0,0
2003/12/3,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.32,1.59,3.51,5.21,6.05,5.35,3.75,1.33,0.21,0,0,0,0,0,0,0,0
2003/12/4,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.29,1.5,3.38,5.08,6.01,5.77,4.68,2.42,0.7,0.08,0,0,0,0,0,0,0
2003/12/5,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.29,1.49,3.36,5.19,6,5.82,3.41,1.16,0.43,0.02,0,0,0,0,0,0,0
2003/12/6,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.18,0.89,2.15,4.52,5.85,3.21,1.64,0.59,0.1,0,0,0,0,0,0,0,0
2003/12/7,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.21,1.13,2.45,4.33,4.69,4.52,3.02,1.77,0.46,0.01,0,0,0,0,0,0,0
2003/12/8,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.2,1.22,2.42,3.68,4.12,3.73,4.24,1.72,0.55,0.09,0,0,0,0,0,0,0
2003/12/9,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.13,1.04,2.19,4.35,4.26,2.73,3.2,2.17,0.77,0.08,0,0,0,0,0,0,0
2003/12/10,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.24,1.36,3.13,4.77,5.86,5.83,4.59,1.46,0.83,0.09,0,0,0,0,0,0,0
2003/12/11,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.25,1.32,3.31,3.88,3.77,4.08,2.01,1.31,0.45,0.04,0,0,0,0,0,0,0
2003/12/12,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.04,0.7,1.8,3.07,2.09,1.99,2.77,1.37,0.42,0.06,0,0,0,0,0,0,0
2003/12/13,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.17,1.22,2.73,4.96,5.3,5.21,4.28,2.91,0.96,0.1,0,0,0,0,0,0,0
2003/12/14,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.23,1.4,3.29,5.13,6.18,5.99,4.64,2.64,0.9,0.1,0,0,0,0,0,0,0
2003/12/15,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.24,1.43,3.38,5.29,6.43,6.26,4.85,2.83,0.97,0.12,0,0,0,0,0,0,0
2003/12/16,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.23,1.41,3.36,5.25,6.23,6,4.61,2.56,0.92,0.12,0,0,0,0,0,0,0
2003/12/17,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.23,1.41,3.37,5.26,6.32,5.66,2.55,0.72,0.14,0,0,0,0,0,0,0,0
2003/12/18,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.12,1.23,3.21,5.14,5.57,2.41,1.46,0.56,0.29,0.02,0,0,0,0,0,0,0
2003/12/19,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.01,0.39,1.02,2.49,4.51,3.86,1.58,0.41,0.25,0.03,0,0,0,0,0,0,0
2003/12/20,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.19,1.29,3.12,4.91,5.99,4.93,2.89,1.82,0.93,0.12,0,0,0,0,0,0,0
2003/12/21,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.18,1.21,2.96,4.73,5.79,4.75,4,2.18,0.45,0.02,0,0,0,0,0,0,0
2003/12/22,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.17,1.21,2.98,4.74,5.83,5.71,4.44,2.59,0.86,0.1,0,0,0,0,0,0,0
2003/12/23,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.16,1.22,3.02,4.81,5.91,5.81,4.55,2.67,0.92,0.12,0,0,0,0,0,0,0
2003/12/24,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.17,1.21,3.02,4.86,5.98,5.92,4.64,2.79,1,0.14,0,0,0,0,0,0,0
2003/12/25,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.16,1.19,2.99,4.79,5.81,3.81,3.62,2.02,0.96,0.15,0,0,0,0,0,0,0
2003/12/26,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.03,0.65,0.93,2.52,1.59,2.61,3.63,4.43,1.64,0.4,0,0,0,0,0,0,0
2003/12/27,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.63,3.63,8.97,14.6,17.94,17.58,14.08,8.79,3.35,0.61,0,0,0,0,0,0,0
2003/12/28,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.63,3.71,9.02,14.59,17.83,17.67,11.8,7.37,2.27,0.26,0,0,0,0,0,0,0
2003/12/29,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.62,3.72,9.19,14.86,18.28,18.11,14.41,8.73,3.21,0.58,0,0,0,0,0,0,0
2003/12/30,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.63,3.85,9.63,15.7,19.51,19.41,15.64,9.53,3.5,0.63,0,0,0,0,0,0,0
2003/12/31,ªü¨½¤s,UVB,0,0,0,0,0,0,0,0.58,3.12,8.17,15.48,19.56,19.4,15.44,9.34,3.44,0.64,0,0,0,0,0,0,0
